2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juli-10 17:09:58 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@767196cd
2024-Juli-10 17:09:58 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:09:58 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:09:58 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:09:58 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:09:58 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@6e0b5934
2024-Juli-10 17:09:58 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@2058f9c3
2024-Juli-10 17:10:01 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:01 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:01 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:01 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@760cb79b
2024-Juli-10 17:10:01 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:10:01 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:01 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:01 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:10:01 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:10:04 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:04 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:10:04 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:04 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:10:04 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:04 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:10:04 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@12ad7b82
2024-Juli-10 17:10:04 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@b78158e
2024-Juli-10 17:10:07 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:07 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:07 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:07 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@7af6e9d4
2024-Juli-10 17:10:07 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:10:07 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:07 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@667e37bb
2024-Juli-10 17:10:08 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:10:08 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:10:08 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:10:08 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:08 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@2d3dc055
2024-Juli-10 17:10:08 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@660c0a94
2024-Juli-10 17:10:11 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:11 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:11 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:11 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@7fdf260f
2024-Juli-10 17:10:11 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:10:11 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:11 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:14 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:10:14 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:14 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:10:14 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:14 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:10:14 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@45497958
2024-Juli-10 17:10:14 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:14 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@6aa94b92
2024-Juli-10 17:10:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:10:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:10:17 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:17 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:17 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:17 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@1f545855
2024-Juli-10 17:10:17 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:10:17 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:17 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@1d8d70a7
2024-Juli-10 17:10:18 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:10:18 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:10:18 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:10:18 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:10:18 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
