2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juni-27 14:21:17 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:17 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:17 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:17 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:17 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:17 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:23 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:23 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:23 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:23 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:23 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:23 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:23 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:25 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:25 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:25 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:25 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:25 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:25 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:25 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:26 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:26 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:26 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:26 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:26 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:26 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:26 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:27 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:27 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:27 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:27 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:27 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:27 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:27 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:27 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:21:27 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:21:33 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:33 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:33 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:33 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:33 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:33 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:33 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:35 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:35 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:35 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:35 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:35 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:35 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:35 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:36 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:36 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:36 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:36 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:36 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:36 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:36 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:37 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:37 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:37 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:37 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:37 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:37 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:37 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:42 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:21:42 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:21:43 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:43 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:43 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:43 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:43 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:43 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:43 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:45 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:45 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:45 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:45 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:45 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:45 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:45 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:46 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:46 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:46 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:46 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:46 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:46 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:46 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:47 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:21:47 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:47 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:21:47 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: null
2024-Juni-27 14:21:47 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:21:47 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:21:47 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:22:55 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juni-27 14:22:55 [restartedMain] INFO  c.e.D.DtApplication                                - Starting DtApplication using Java 17.0.11 with PID 24512 (C:\Users\maxim\OneDrive\Dokumente\GitHub\PR-SE-Digital-Twin\demo\target\classes started by maxim in C:\Users\maxim\OneDrive\Dokumente\GitHub\PR-SE-Digital-Twin)
